,daily_need:1000kcal,daily_need_drinkable_water:m³
Bezirk_01,139966,66.65
Bezirk_02,103333,49.21
Bezirk_03,197557,94.07
Bezirk_04,71330,33.97
Bezirk_05,54575,25.99
Bezirk_06,106179,50.56
Bezirk_07,74568,35.51
Bezirk_08,96868,46.13
Bezirk_09,150265,71.55
Bezirk_10,39060,18.6
